term,sessionPeriod,sessionTimes,meetingTimes,sessionType,docUrl,htmlUrl,
08,02,04,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/02/04/LCEWC03_080204.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/02/04/LCEWC03_080204.htm,
08,02,05,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/02/05/LCEWC03_080205.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/02/05/LCEWC03_080205.htm,
08,02,06,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/02/06/LCEWC03_080206.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/02/06/LCEWC03_080206.htm,
08,02,07,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/02/07/LCEWC03_080207.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/02/07/LCEWC03_080207.htm,
08,02,08,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/02/08/LCEWC03_080208.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/02/08/LCEWC03_080208.htm,
08,02,09,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/02/09/LCEWC03_080209.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/02/09/LCEWC03_080209.htm,
08,02,10,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/02/10/LCEWC03_080210.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/02/10/LCEWC03_080210.htm,
08,02,11,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/02/11/LCEWC03_080211.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/02/11/LCEWC03_080211.htm,
08,02,12,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/02/12/LCEWC03_080212.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/02/12/LCEWC03_080212.htm,
08,02,13,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/02/13/LCEWC03_080213.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/02/13/LCEWC03_080213.htm,
08,02,14,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/02/14/LCEWC03_080214.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/02/14/LCEWC03_080214.htm,
08,02,15,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/02/15/LCEWC03_080215.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/02/15/LCEWC03_080215.htm,
08,02,16,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/02/16/LCEWC03_080216.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/02/16/LCEWC03_080216.htm,
08,02,17,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/02/17/LCEWC03_080217.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/02/17/LCEWC03_080217.htm,
08,03,01,null,01,https://lci.ly.gov.tw/LyLCEW/agendarec1/01/word/08/03/01/LCEWC03_080301.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/01/08/03/01/LCEWC03_080301.htm,
08,03,01,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/03/01/LCEWC03_080301.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/03/01/LCEWC03_080301.htm,
08,03,01,01,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/08/03/01/01/LCEWC03_080301.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/08/03/01/01/LCEWC03_080301.htm,
08,03,01,02,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/08/03/01/02/LCEWC03_08030102.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/08/03/01/02/LCEWC03_08030102.htm,
08,03,01,null,04,https://lci.ly.gov.tw/LyLCEW/agendarec1/04/word/08/03/01/LCEWC03_080301.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/04/08/03/01/LCEWC03_080301.htm,
08,03,02,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/03/02/LCEWC03_080302.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/03/02/LCEWC03_080302.htm,
08,03,02,01,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/08/03/02/01/LCEWC03_08030201.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/08/03/02/01/LCEWC03_08030201.htm,
08,03,02,null,04,https://lci.ly.gov.tw/LyLCEW/agendarec1/04/word/08/03/02/LCEWC03_080302.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/04/08/03/02/LCEWC03_080302.htm,
08,03,03,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/03/03/LCEWC03_080303.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/03/03/LCEWC03_080303.htm,
08,03,04,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/03/04/LCEWC03_080304.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/03/04/LCEWC03_080304.htm,
08,03,05,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/03/05/LCEWC03_080305.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/03/05/LCEWC03_080305.htm,
08,03,06,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/03/06/LCEWC03_080306.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/03/06/LCEWC03_080306.htm,
08,03,07,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/03/07/LCEWC03_080307.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/03/07/LCEWC03_080307.htm,
08,03,08,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/03/08/LCEWC03_080308.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/03/08/LCEWC03_080308.htm,
08,03,09,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/03/09/LCEWC03_080309.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/03/09/LCEWC03_080309.htm,
08,03,10,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/03/10/LCEWC03_080310.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/03/10/LCEWC03_080310.htm,
08,03,11,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/03/11/LCEWC03_080311.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/03/11/LCEWC03_080311.htm,
08,03,12,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/03/12/LCEWC03_080312.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/03/12/LCEWC03_080312.htm,
08,03,13,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/03/13/LCEWC03_080313.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/03/13/LCEWC03_080313.htm,
08,03,14,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/03/14/LCEWC03_080314.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/03/14/LCEWC03_080314.htm,
08,03,15,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/03/15/LCEWC03_080315.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/03/15/LCEWC03_080315.htm,
08,04,01,null,01,https://lci.ly.gov.tw/LyLCEW/agendarec1/01/word/08/04/01/LCEWC03_080401.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/01/08/04/01/LCEWC03_080401.htm,
08,04,01,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/04/word/08/04/01/LCEWC03_080401.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/04/08/04/01/LCEWC03_080401.htm,
08,04,01,01,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/08/04/01/01/LCEWC03_08040101.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/08/04/01/01/LCEWC03_08040101.htm,
08,04,01,null,04,https://lci.ly.gov.tw/LyLCEW/agendarec1/04/word/08/04/01/LCEWC03_080401.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/04/08/04/01/LCEWC03_080401.htm,
08,04,01,01,05,https://lci.ly.gov.tw/LyLCEW/agendarec1/05/word/08/04/01/01/LCEWC03_08040101.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/05/08/04/01/01/LCEWC03_08040101.htm,
08,04,02,null,01,https://lci.ly.gov.tw/LyLCEW/agendarec1/01/word/08/04/02/LCEWC03_080402.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/01/08/04/02/LCEWC03_080402.htm,
08,04,02,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/04/02/LCEWC03_080402.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/04/02/LCEWC03_080402.htm,
08,04,03,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/04/03/LCEWC03_080403.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/04/03/LCEWC03_080403.htm,
08,04,04,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/04/04/LCEWC03_080404.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/04/04/LCEWC03_080404.htm,
08,04,05,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/04/05/LCEWC03_080405.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/04/05/LCEWC03_080405.htm,
08,04,06,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/04/06/LCEWC03_080406.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/04/06/LCEWC03_080406.htm,
08,04,07,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/04/07/LCEWC03_080407.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/04/07/LCEWC03_080407.htm,
08,04,08,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/04/08/LCEWC03_080408.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/04/08/LCEWC03_080408.htm,
08,04,09,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/04/09/LCEWC03_080409.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/04/09/LCEWC03_080409.htm,
08,04,10,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/04/10/LCEWC03_080410.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/04/10/LCEWC03_080410.htm,
08,04,11,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/04/11/LCEWC03_080411.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/04/11/LCEWC03_080411.htm,
08,04,12,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/04/12/LCEWC03_080412.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/04/12/LCEWC03_080412.htm,
08,04,13,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/04/13/LCEWC03_080413.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/04/13/LCEWC03_080413.htm,
08,04,14,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/04/14/LCEWC03_080414.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/04/14/LCEWC03_080414.htm,
08,04,15,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/04/15/LCEWC03_080415.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/04/15/LCEWC03_080415.htm,
08,04,16,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/04/16/LCEWC03_080416.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/04/16/LCEWC03_080416.htm,
08,04,17,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/04/17/LCEWC03_080417.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/04/17/LCEWC03_080417.htm,
08,04,18,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/04/18/LCEWC03_080418.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/04/18/LCEWC03_080418.htm,
08,05,01,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/04/word/08/05/01/LCEWC03_080501.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/04/08/05/01/LCEWC03_080501.htm,
08,05,01,01,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/08/05/01/01/LCEWC03_08050101.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/08/05/01/01/LCEWC03_08050101.htm,
08,05,01,02,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/08/05/01/02/LCEWC03_08050102.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/08/05/01/02/LCEWC03_08050102.htm,
08,05,01,03,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/08/05/01/03/LCEWC03_08050103.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/08/05/01/03/LCEWC03_08050103.htm,
08,05,01,04,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/08/05/01/04/LCEWC03_08050104.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/08/05/01/04/LCEWC03_08050104.htm,
08,05,01,05,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/08/05/01/05/LCEWC03_08050105.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/08/05/01/05/LCEWC03_08050105.htm,
08,05,01,null,04,https://lci.ly.gov.tw/LyLCEW/agendarec1/04/word/08/05/01/LCEWC03_080501.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/04/08/05/01/LCEWC03_080501.htm,
08,05,01,01,05,https://lci.ly.gov.tw/LyLCEW/agendarec1/05/word/08/05/01/01/LCEWC03_08050101.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/05/08/05/01/01/LCEWC03_08050101.htm,
08,05,01,02,05,https://lci.ly.gov.tw/LyLCEW/agendarec1/05/word/08/05/01/02/LCEWC03_08050102.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/05/08/05/01/02/LCEWC03_08050102.htm,
08,05,02,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/05/02/LCEWC03_080502.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/05/02/LCEWC03_080502.htm,
08,05,02,01,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/08/05/02/01/LCEWC03_08050201.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/08/05/02/01/LCEWC03_08050201.htm,
08,05,02,02,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/08/05/02/02/LCEWC03_08050202.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/08/05/02/02/LCEWC03_08050202.htm,
08,05,02,03,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/08/05/02/03/LCEWC03_08050203.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/08/05/02/03/LCEWC03_08050203.htm,
08,05,02,null,04,https://lci.ly.gov.tw/LyLCEW/agendarec1/04/word/08/05/02/LCEWC03_080502.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/04/08/05/02/LCEWC03_080502.htm,
08,05,03,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/05/03/LCEWC03_080503.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/05/03/LCEWC03_080503.htm,
08,05,04,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/05/04/LCEWC03_080504.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/05/04/LCEWC03_080504.htm,
08,05,05,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/05/05/LCEWC03_080505.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/05/05/LCEWC03_080505.htm,
08,05,06,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/05/06/LCEWC03_080506.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/05/06/LCEWC03_080506.htm,
